EMA5740:EMA5760, 3.6670000000000016
EMA5760:EMA5780, 3.1720000000000006
EMA5780:EMA5800, 3.432999999999998
EMA5800:EMA5820, 3.8520000000000003
EMA5820:EMA5840, 4.362
EMA5840:EMA5860, 4.047000000000001
EMA5860:EMA5880, 3.6530000000000014
EMA5880:EMA5900, 3.971
EMA5900:EMA5920, 3.623
EMA5920:EMA5940, 3.6050000000000004
EMA5940:EMA5960, 3.6890000000000036
EMA5960:EMA5980, 4.422999999999999
EMA5980:EMA6000, 3.8710000000000013
EMA6000:EMA6020, 3.5630000000000015
EMA6020:EMA6040, 3.6770000000000005
EMA6040:EMA6060, 4.957999999999999
EMA6060:EMA6080, 5.236000000000001
EMA6080:EMA6100, 4.7
EMA6100:EMA6120, 4.8
EMA6120:EMA6140, 4.340999999999999
EMA6140:EMA6160, 4.274000000000001
EMA6160:EMA6180, 4.3950000000000005
EMA6180:EMA6200, 4.066
EMA6200:EMA6220, 4.045000000000001
EMA6220:EMA6240, 4.2700000000000005
EMA6240:EMA6260, 4.548
EMA6260:EMA6280, 4.646
EMA6280:EMA6300, 4.378
EMA6300:EMA6320, 4.08
EMA6320:EMA6340, 3.937000000000001
EMA6340:EMA6360, 3.9000000000000004
EMA6360:EMA6380, 4.199
EMA6380:EMA6400, 4.090000000000002
EMA6400:EMA6420, 4.439
EMA6420:EMA6440, 4.4350000000000005
EMA6440:EMA6460, 4.418999999999999
EMA6460:EMA6480, 4.949999999999999
EMA6480:EMA6500, 5.052999999999999
EMA6500:EMA6520, 4.981
EMA6520:EMA6540, 5.260999999999999
EMA6540:EMA6560, 5.147
EMA6560:EMA6580, 5.281000000000001
EMA6580:EMA6600, 5.411
EMA6600:EMA6620, 4.8180000000000005
EMA6620:EMA6640, 4.889
EMA6640:EMA6660, 4.842
EMA6660:EMA6680, 4.9479999999999995
EMA6680:EMA6700, 4.385000000000001
EMA6700:EMA6720, 4.483999999999999
EMA6720:EMA6740, 4.584000000000001
EMA6740:EMA6760, 4.804
EMA6760:EMA6780, 4.431
EMA6780:EMA6800, 5.359
EMA6800:EMA6820, 5.525999999999999
EMA6820:EMA6840, 6.03
EMA6840:EMA6860, 5.902
EMA6860:EMA6880, 6.370000000000001
EMA6880:EMA6900, 5.221
EMA6900:EMA6920, 4.802
EMA6920:EMA6940, 4.774000000000001
EMA6940:EMA6960, 4.952999999999999
EMA6960:EMA6980, 5.523
EMA6980:EMA7000, 4.853000000000001
EMA7000:EMA7020, 5.048
EMA7020:EMA7040, 4.863
EMA7040:EMA7060, 4.159000000000001
EMA7060:EMA7080, 3.126999999999999
EMA7080:EMA7100, 3.533999999999999
EMA7100:EMA7120, 2.6719999999999997
EMA7120:EMA7140, 3.520999999999999
EMA7140:EMA7160, 3.4099999999999993
EMA7160:EMA7180, 3.447
EMA7180:EMA7200, 3.3899999999999997
EMA7200:EMA7220, 3.308
EMA7220:EMA7240, 3.8840000000000003
EMA7240:EMA7260, 4.458000000000001
EMA7260:EMA7280, 4.122000000000001
EMA7280:EMA7300, 4.161
EMA7300:EMA7320, 4.365
EMA7320:EMA7340, 3.9190000000000005
EMA7340:EMA7360, 4.054
EMA7360:EMA7380, 3.6359999999999992
EMA7380:EMA7400, 3.7990000000000004
EMA7400:EMA7420, 4.171
EMA7420:EMA7440, 4.542000000000002
EMA7440:EMA7460, 4.4780000000000015
EMA7460:EMA7480, 4.5040000000000004
EMA7480:EMA7500, 4.102000000000001
EMA7500:EMA7520, 3.7810000000000006
EMA7520:EMA7540, 3.5470000000000006
EMA7540:EMA7560, 4.116
EMA7560:EMA7580, 4.3069999999999995
EMA7580:EMA7600, 4.8549999999999995
EMA7600:EMA7620, 4.41
EMA7620:EMA7640, 3.83
EMA7640:EMA7660, 3.9400000000000004
EMA7660:EMA7680, 3.8840000000000003
EMA7680:EMA7700, 3.299999999999999
EMA7700:EMA7720, 3.3980000000000006
EMA7720:EMA7740, 3.6350000000000007
EMA7740:EMA7760, 3.3790000000000013
EMA7760:EMA7780, 3.986999999999999
EMA7780:EMA7800, 4.499999999999999
EMA7800:EMA7820, 4.269
EMA7820:EMA7840, 3.7380000000000013
EMA7840:EMA7860, 2.9139999999999997
EMA7860:EMA7880, 3.016
EMA7880:EMA7900, 3.104000000000001
EMA7900:EMA7920, 3.1790000000000003
EMA7920:EMA7940, 3.6710000000000003
EMA7940:EMA7960, 3.276
EMA7960:EMA7980, 3.1610000000000005
EMA7980:EMA8000, 3.1820000000000004
EMA8000:EMA8020, 3.8020000000000005
EMA8020:EMA8040, 3.678000000000001
EMA8040:EMA8060, 3.933
EMA8060:EMA8080, 3.6849999999999996
EMA8080:EMA8100, 3.710000000000001
EMA8100:EMA8120, 3.0460000000000003
EMA8120:EMA8140, 4.159999999999998
EMA8140:EMA8160, 3.7199999999999998
EMA8160:EMA8180, 3.8390000000000004
EMA8180:EMA8200, 3.681
EMA8200:EMA8220, 3.2969999999999997
EMA8220:EMA8240, 3.5569999999999995
EMA8240:EMA8260, 3.664999999999999
EMA8260:EMA8280, 3.772000000000001
EMA8280:EMA8300, 2.7840000000000016
EMA8300:EMA8320, 2.4720000000000004
EMA8320:EMA8340, 2.651
EMA8340:EMA8360, 3.0809999999999986
EMA8360:EMA8380, 2.738999999999999
EMA8380:EMA8400, 3.2970000000000006
EMA8400:EMA8420, 3.2399999999999993
EMA8420:EMA8440, 3.2330000000000014
EMA8440:EMA8460, 3.1879999999999997
EMA8460:EMA8480, 3.2779999999999987
EMA8480:EMA8500, 3.528999999999999
EMA8500:EMA8520, 3.7310000000000008
EMA8520:EMA8540, 2.9849999999999994
EMA8540:EMA8560, 3.0790000000000006
EMA8560:EMA8580, 3.1720000000000006
EMA8580:EMA8600, 2.6820000000000004
EMA8600:EMA8620, 2.5569999999999986
EMA8620:EMA8640, 2.077000000000001
EMA8640:EMA8660, 2.3040000000000003
EMA8660:EMA8680, 2.231
EMA8680:EMA8700, 1.3519999999999994
EMA8700:EMA8720, 1.88
EMA8720:EMA8740, 2.0060000000000002
EMA8740:EMA8760, 2.1500000000000004
EMA8760:EMA8780, 2.468
EMA8780:EMA8800, 1.7739999999999982
EMA8800:EMA8820, 1.7649999999999988
EMA8820:EMA8840, 1.873000000000001
EMA8840:EMA8860, 1.8569999999999993
EMA8860:EMA8880, 1.9130000000000011
EMA8880:EMA8900, 2.117000000000001
EMA8900:EMA8920, 1.7640000000000011
EMA8920:EMA8940, 1.8180000000000005
EMA8940:EMA8960, 1.9049999999999994
EMA8960:EMA8980, 2.351
EMA8980:EMA9000, 2.029
EMA9000:EMA9020, 2.0069999999999997
EMA9020:EMA9040, 1.561
EMA9040:EMA9060, 1.6010000000000009
EMA9060:EMA9080, 1.2539999999999987
EMA9080:EMA9100, 1.6789999999999994
EMA9100:EMA9120, 2.045000000000001
EMA9120:EMA9140, 1.7090000000000005
EMA9140:EMA9160, 1.5939999999999994
EMA9160:EMA9180, 1.5949999999999998
EMA9180:EMA9200, 2.2360000000000007
EMA9200:EMA9220, 2.2890000000000006
EMA9220:EMA9240, 2.0909999999999993
EMA9240:EMA9260, 2.3089999999999993
EMA9260:EMA9280, 2.3130000000000006
EMA9280:EMA9300, 1.758
EMA9300:EMA9320, 1.6330000000000018
EMA9320:EMA9340, 1.7600000000000007
EMA9340:EMA9360, 1.2569999999999997
EMA9360:EMA9380, 0.8480000000000008
EMA9380:EMA9400, 0.8970000000000002
EMA9400:EMA9420, 1.1590000000000016
EMA9420:EMA9440, 1.282
EMA9440:EMA9460, 1.5620000000000003
EMA9460:EMA9480, 1.681
EMA9480:EMA9500, 1.682999999999999
EMA9500:EMA9520, 1.993999999999998
EMA9520:EMA9540, 2.0069999999999997
EMA9540:EMA9560, 1.330000000000001
EMA9560:EMA9580, 1.3570000000000002
EMA9580:EMA9600, 1.5390000000000015
EMA9600:EMA9620, 1.6370000000000005
EMA9620:EMA9640, 1.5589999999999993
EMA9640:EMA9660, 1.5460000000000012
EMA9660:EMA9680, 1.5290000000000008
